susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191582151879099,0.00143176111974883
0.3537,0.0152,0.0185980334572693,0.00100223278382418
0.3998,0.0213,0.0104193801899159,0.0136017306376139
0.4318,0.0262,0.00840272595960963,0.0074451578226939
0.6081,0.0668,0.0067221807676877,0.00859056671849296
0.7004,0.0982,0.00470552653738139,0.0180401901088352
0.7152,0.1039,0.00705828980607209,0.0167516051010613
0.6895,0.0941,0.0100832711515315,0.0180401901088352
0.7075,0.1009,0.0134443615353754,0.0269171090512779
0.766,0.1253,0.0181498880727568,0.0299238074027505
0.8963,0.1925,0.0182619244188849,0.0456731797199876
1.0018,0.2607,0.0173656336498599,0.0813240316017334
1.0455,0.2929,0.0234155963407788,0.14016941362341
1.307,0.5387,0.0276729774936477,0.131865199128867
1.387,0.6334,0.0272248321091352,0.236670113094481
1.3056,0.5371,0.0291294499933134,0.324437069735084
1.4357,0.696,0.0317062859542603,0.374978237262218
1.5476,0.8541,0.0295775953778259,0.497536989112717
1.5698,0.888,0.0257683596094695,0.827701103326797
1.5229,0.8174,0.0217350511488569,1
1.5776,0.9,0.0217350511488569,1
