susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205890118912422,0.00147591056294084
0.3537,0.0152,0.0199869939996854,0.00103313739405859
0.3998,0.0213,0.0111975327829563,0.0140211503479379
0.4318,0.0262,0.00903026837335185,0.00767473492729235
0.6081,0.0668,0.00722421469868148,0.00885546337764502
0.7004,0.0982,0.00505695028907704,0.0185964730930545
0.7152,0.1039,0.00758542543361555,0.0172681535864078
0.6895,0.0941,0.0108363220480222,0.0185964730930545
0.7075,0.1009,0.014448429397363,0.0277471185832877
0.766,0.1253,0.01950537968644,0.0308465307654635
0.8963,0.1925,0.0196257832647514,0.0470815469578127
1.0018,0.2607,0.0186625546382605,0.0838317199750395
1.0455,0.2929,0.0251643478670738,0.144491644111908
1.307,0.5387,0.0297396838429054,0.135931362846851
1.387,0.6334,0.02925806952966,0.24396801605412
1.3056,0.5371,0.0313049303609531,0.334441333562394
1.4357,0.696,0.0340742126621143,0.386540976434205
1.5476,0.8541,0.0317865446741985,0.512878920621941
1.5698,0.888,0.0276928230116123,0.853223896436098
1.5229,0.8174,0.0233582941924035,1
1.5776,0.9,0.0233582941924035,1
