susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187932114065296,0.00143199257960064
0.3537,0.0152,0.0182437023010755,0.00100239480572045
0.3998,0.0213,0.0102208693614459,0.0136039295062061
0.4318,0.0262,0.00824263658181122,0.00744636141392332
0.6081,0.0668,0.00659410926544898,0.00859195547760383
0.7004,0.0982,0.00461587648581428,0.0180431065029681
0.7152,0.1039,0.00692381472872143,0.0167543131813275
0.6895,0.0941,0.00989116389817346,0.0180431065029681
0.7075,0.1009,0.013188218530898,0.026921460496492
0.766,0.1253,0.0178040950167122,0.0299286449136534
0.8963,0.1925,0.0179139968378031,0.0456805632892604
1.0018,0.2607,0.0170347822690765,0.0813371785213163
1.0455,0.2929,0.0229694806079806,0.140192073542903
1.307,0.5387,0.0271457498094316,0.131886516581219
1.387,0.6334,0.0267061425250684,0.236708373407986
1.3056,0.5371,0.0285744734836122,0.324489518537505
1.4357,0.696,0.031102215368701,0.375038856597407
1.5476,0.8541,0.0290140807679755,0.497617421411222
1.5698,0.888,0.0252774188508877,0.827834910267129
1.5229,0.8174,0.0213209532916184,1
1.5776,0.9,0.0213209532916184,1
