susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223173377258714,0.00159980452973279
0.3537,0.0152,0.0216647839911968,0.00111986317081296
0.3998,0.0213,0.0121374994649476,0.0151981430324615
0.4318,0.0262,0.00978830602011904,0.00831898355461052
0.6081,0.0668,0.00783064481609523,0.00959882717839676
0.7004,0.0982,0.00548145137126667,0.0201575370746332
0.7152,0.1039,0.0082221770569,0.0187177129978737
0.6895,0.0941,0.0117459672241429,0.0201575370746332
0.7075,0.1009,0.0156612896321905,0.0300763251589765
0.766,0.1253,0.0211427410034571,0.0334359146714154
0.8963,0.1925,0.0212732517503921,0.0510337644984761
1.0018,0.2607,0.0202291657749127,0.0908688972888227
1.0455,0.2929,0.0272767461093984,0.156620863460841
1.307,0.5387,0.0322361544929254,0.14734199718839
1.387,0.6334,0.0317141115051857,0.264447688764831
1.3056,0.5371,0.0339327942030794,0.362515706437451
1.4357,0.696,0.0369345413825825,0.418988806337019
1.5476,0.8541,0.034454837190819,0.555932074082146
1.5698,0.888,0.0300174717950317,0.924846998638528
1.5229,0.8174,0.0253190849053746,1
1.5776,0.9,0.0253190849053746,1
