susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188311877335902,0.00138190547536492
0.3537,0.0152,0.0182805682092162,0.000967333832755443
0.3998,0.0213,0.0102415231533561,0.0131281020159667
0.4318,0.0262,0.00825929286560973,0.00718590847189758
0.6081,0.0668,0.00660743429248779,0.00829143285218951
0.7004,0.0982,0.00462520400474145,0.017412008989598
0.7152,0.1039,0.00693780600711218,0.0161682940617696
0.6895,0.0941,0.00991115143873168,0.017412008989598
0.7075,0.1009,0.0132148685849756,0.0259798229368605
0.766,0.1253,0.017840072589717,0.0288818244351268
0.8963,0.1925,0.0179501964945918,0.0440827846641409
1.0018,0.2607,0.0170692052555935,0.0784922310007274
1.0455,0.2929,0.0230158961188325,0.135288546038226
1.307,0.5387,0.0272006045040747,0.127273494281109
1.387,0.6334,0.0267601088845755,0.228428975077821
1.3056,0.5371,0.0286322152674471,0.313139780717691
1.4357,0.696,0.0311650650795674,0.361921043998072
1.5476,0.8541,0.0290727108869463,0.480212152689309
1.5698,0.888,0.0253284981212032,0.79887955530846
1.5229,0.8174,0.0213640375457105,1
1.5776,0.9,0.0213640375457105,1
