susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184943762308759,0.0013760607878928
0.3537,0.0152,0.017953604996055,0.000963242551524962
0.3998,0.0213,0.0100583449676694,0.0130725774849816
0.4318,0.0262,0.00811156852231399,0.00715551609704258
0.6081,0.0668,0.00648925481785119,0.00825636472735682
0.7004,0.0982,0.00454247837249584,0.0173383659274493
0.7152,0.1039,0.00681371755874375,0.0160999112183458
0.6895,0.0941,0.00973388222677679,0.0173383659274493
0.7075,0.1009,0.0129785096357024,0.0258699428123847
0.766,0.1253,0.0175209880081982,0.0287596704669596
0.8963,0.1925,0.0176291422551624,0.0438963391337804
1.0018,0.2607,0.0167639082794489,0.0781602527523112
1.0455,0.2929,0.022604237615515,0.134716351134705
1.307,0.5387,0.0267140990001541,0.126735198564927
1.387,0.6334,0.0262814820122973,0.22746284823868
1.3056,0.5371,0.0281201042106885,0.311815374536509
1.4357,0.696,0.0306076518908648,0.360390320349125
1.5476,0.8541,0.0285527211985453,0.478181123792749
1.5698,0.888,0.0248754768017629,0.795500741480829
1.5229,0.8174,0.0209819239110522,1
1.5776,0.9,0.0209819239110522,1
