susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193593349449736,0.0014970595815691
0.3537,0.0152,0.018793272519682,0.00104794170709837
0.3998,0.0213,0.0105287611104243,0.0142220660249065
0.4318,0.0262,0.0084909363793744,0.00778470982415932
0.6081,0.0668,0.00679274910349952,0.0089823574894146
0.7004,0.0982,0.00475492437244967,0.0188629507277707
0.7152,0.1039,0.0071323865586745,0.0175155971043585
0.6895,0.0941,0.0101891236552493,0.0188629507277707
0.7075,0.1009,0.013585498206999,0.0281447201334991
0.766,0.1253,0.0183404225794487,0.0312885452547942
0.8963,0.1925,0.018453635064507,0.0477562006520543
1.0018,0.2607,0.0175479351840404,0.0850329842331249
1.0455,0.2929,0.02366140937719,0.146562133035615
1.307,0.5387,0.0279634838094064,0.137879187462514
1.387,0.6334,0.0275106338691731,0.247463948833372
1.3056,0.5371,0.0294352461151646,0.339233701183558
1.4357,0.696,0.0320391332715061,0.392079904412948
1.5476,0.8541,0.0298880960553979,0.520228204595263
1.5698,0.888,0.0260388715634148,0.865450144105097
1.5229,0.8174,0.0219632221013151,1
1.5776,0.9,0.0219632221013151,1
