susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184639138760284,0.00137987352928216
0.3537,0.0152,0.0179240333533375,0.00096591147049751
0.3998,0.0213,0.0100417777220505,0.0131087985281805
0.4318,0.0262,0.00809820784036333,0.00717534235226722
0.6081,0.0668,0.00647856627229067,0.00827924117569294
0.7004,0.0982,0.00453499639060347,0.0173864064689552
0.7152,0.1039,0.0068024945859052,0.0161445202926012
0.6895,0.0941,0.009717849408436,0.0173864064689552
0.7075,0.1009,0.0129571325445813,0.0259416223505046
0.766,0.1253,0.0174921289351848,0.0288393567619971
0.8963,0.1925,0.017600105039723,0.0440179655841008
1.0018,0.2607,0.0167362962034176,0.0783768164632265
1.0455,0.2929,0.0225670058484792,0.135089618516723
1.307,0.5387,0.0266700978209299,0.127086352046887
1.387,0.6334,0.0262381934027772,0.228093094390341
1.3056,0.5371,0.0280737871799262,0.312679341735337
1.4357,0.696,0.0305572375843043,0.361388877318997
1.5476,0.8541,0.0285056915980789,0.47950605142555
1.5698,0.888,0.0248345040437809,0.797704887278015
1.5229,0.8174,0.0209473642804065,1
1.5776,0.9,0.0209473642804065,1
