susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189426149074335,0.00135788961506665
0.3537,0.0152,0.0183887372785611,0.000950522730546656
0.3998,0.0213,0.0103021238970252,0.0128999513431332
0.4318,0.0262,0.00830816443308485,0.00706102599834658
0.6081,0.0668,0.00664653154646788,0.0081473376903999
0.7004,0.0982,0.00465257208252752,0.0171094091498398
0.7152,0.1039,0.00697885812379128,0.0158873084962798
0.6895,0.0941,0.00996979731970182,0.0171094091498398
0.7075,0.1009,0.0132930630929358,0.025528324763253
0.766,0.1253,0.0179456351754633,0.028379892954893
0.8963,0.1925,0.0180564107012377,0.0433166787206262
1.0018,0.2607,0.017170206495042,0.0771281301357858
1.0455,0.2929,0.0231520848868631,0.132937393315025
1.307,0.5387,0.0273615548662928,0.125061633547639
1.387,0.6334,0.0269184527631949,0.224459153370517
1.3056,0.5371,0.0288016367013608,0.307697786774103
1.4357,0.696,0.0313494737941735,0.355631290185956
1.5476,0.8541,0.0292447388044587,0.471866641235661
1.5698,0.888,0.0254783709281269,0.784995986470031
1.5229,0.8174,0.0214904520002461,1
1.5776,0.9,0.0214904520002461,1
