susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185386189134375,0.00135625769044393
0.3537,0.0152,0.0179965540329276,0.000949380383310753
0.3998,0.0213,0.0100824067774836,0.0128844480592174
0.4318,0.0262,0.00813097320764803,0.00705253999030845
0.6081,0.0668,0.00650477856611842,0.0081375461426636
0.7004,0.0982,0.0045533449962829,0.0170888468995936
0.7152,0.1039,0.00683001749442434,0.015868214978194
0.6895,0.0941,0.00975716784917763,0.0170888468995936
0.7075,0.1009,0.0130095571322368,0.025497644580346
0.766,0.1253,0.0175629021285197,0.0283457857302782
0.8963,0.1925,0.0176713151046217,0.0432646203251615
1.0018,0.2607,0.0168040112958059,0.0770354368172154
1.0455,0.2929,0.0226583120053125,0.132777627894461
1.307,0.5387,0.0267780050971875,0.124911333289886
1.387,0.6334,0.0263443531927796,0.224189396230382
1.3056,0.5371,0.0281873737865132,0.307327992654595
1.4357,0.696,0.0306808722368586,0.355203889127266
1.5476,0.8541,0.0286210256909211,0.471299547429267
1.5698,0.888,0.024934984503454,0.784052570845638
1.5229,0.8174,0.0210321173637829,1
1.5776,0.9,0.0210321173637829,1
