susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194723455381069,0.00137049140586319
0.3537,0.0152,0.0189029787095072,0.000959343984104235
0.3998,0.0213,0.0105902230119529,0.0130196683557003
0.4318,0.0262,0.00854050242899424,0.0071265553104886
0.6081,0.0668,0.00683240194319539,0.00822294843517915
0.7004,0.0982,0.00478268136023677,0.0172681917138762
0.7152,0.1039,0.00717402204035516,0.0160347494485994
0.6895,0.0941,0.0102486029147931,0.0172681917138762
0.7075,0.1009,0.0136648038863908,0.025765238430228
0.766,0.1253,0.0184474852466276,0.0286432703825407
0.8963,0.1925,0.0185613586123475,0.0437186758470358
1.0018,0.2607,0.0176503716865881,0.0778439118530293
1.0455,0.2929,0.0237995334354639,0.134171108634007
1.307,0.5387,0.028126721332821,0.12622225848
1.387,0.6334,0.0276712278699413,0.226542229389186
1.3056,0.5371,0.02960707508718,0.310553352568599
1.4357,0.696,0.0322261624987383,0.35893169919557
1.5476,0.8541,0.0300625685500597,0.476245763537459
1.5698,0.888,0.0261908741155823,0.792281081729512
1.5229,0.8174,0.0220914329496651,1
1.5776,0.9,0.0220914329496651,1
