susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191984378125586,0.00136110689371335
0.3537,0.0152,0.018637079981782,0.000952774825599345
0.3998,0.0213,0.0104412556524442,0.0129305154902768
0.4318,0.0262,0.00842036746164851,0.00707775584730942
0.6081,0.0668,0.00673629396931881,0.0081666413622801
0.7004,0.0982,0.00471540577852316,0.0171499468607882
0.7152,0.1039,0.00707310866778475,0.0159249506564462
0.6895,0.0941,0.0101044409539782,0.0171499468607882
0.7075,0.1009,0.0134725879386376,0.025588809601811
0.766,0.1253,0.0181879937171608,0.028447134078609
0.8963,0.1925,0.0183002652833161,0.0434193099094558
1.0018,0.2607,0.0174020927540736,0.0773108715629182
1.0455,0.2929,0.0234647573264605,0.133252364894537
1.307,0.5387,0.0277310768403624,0.125357944910999
1.387,0.6334,0.0272819905757412,0.224990969530817
1.3056,0.5371,0.0291906072003815,0.308426822115445
1.4357,0.696,0.0317728532219537,0.356473895463526
1.5476,0.8541,0.0296396934650028,0.472984645565389
1.5698,0.888,0.0258224602157221,0.786855895255687
1.5229,0.8174,0.0217806838341308,1
1.5776,0.9,0.0217806838341308,1
