susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186292160451668,0.00139222714450472
0.3537,0.0152,0.0180845021257175,0.000974559001153304
0.3998,0.0213,0.0101316789017574,0.0132261578727948
0.4318,0.0262,0.00817070879173982,0.00723958115142454
0.6081,0.0668,0.00653656703339186,0.00835336286702832
0.7004,0.0982,0.0045755969233743,0.0175420620207595
0.7152,0.1039,0.00686339538506145,0.0162890575907052
0.6895,0.0941,0.00980485055008778,0.0175420620207595
0.7075,0.1009,0.0130731340667837,0.0261738703166887
0.766,0.1253,0.017648730990158,0.0290975473201486
0.8963,0.1925,0.0177576737740479,0.0444120459097006
1.0018,0.2607,0.016886131502929,0.0790785018078681
1.0455,0.2929,0.0227690418329816,0.136299037447012
1.307,0.5387,0.0269088676207965,0.128224120008885
1.387,0.6334,0.026473096485237,0.23013514698663
1.3056,0.5371,0.0283251238113647,0.31547867094477
1.4357,0.696,0.0308308078408316,0.364624289145786
1.5476,0.8541,0.0287608949469242,0.48379893271539
1.5698,0.888,0.0250568402946688,0.804846512238178
1.5229,0.8174,0.0211349000746337,1
1.5776,0.9,0.0211349000746337,1
