susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198359516722123,0.00144835026930408
0.3537,0.0152,0.0192559530853055,0.00101384518851285
0.3998,0.0213,0.0107879737164663,0.0137593275583887
0.4318,0.0262,0.00869997880360189,0.0075314214003812
0.6081,0.0668,0.00695998304288151,0.00869010161582446
0.7004,0.0982,0.00487198813001706,0.0182492133932314
0.7152,0.1039,0.00730798219502559,0.0169456981508577
0.6895,0.0941,0.0104399745643223,0.0182492133932314
0.7075,0.1009,0.013919966085763,0.0272289850629167
0.766,0.1253,0.0187919542157801,0.0302705206284552
0.8963,0.1925,0.0189079539331614,0.0462023735908001
1.0018,0.2607,0.0179799561941106,0.0822662952964716
1.0455,0.2929,0.0242439409327039,0.141793491364869
1.307,0.5387,0.0286519301931956,0.133393059802906
1.387,0.6334,0.0281879313236701,0.239412299515964
1.3056,0.5371,0.0301599265191532,0.328196171024304
1.4357,0.696,0.0328279200189245,0.379322935530738
1.5476,0.8541,0.0306239253886787,0.503301718583167
1.5698,0.888,0.0266799349977125,0.837291290684687
1.5229,0.8174,0.0225039451719836,1
1.5776,0.9,0.0225039451719836,1
