susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188581198326871,0.00143693842853515
0.3537,0.0152,0.0183067128200354,0.00100585689997461
0.3998,0.0213,0.0102561704353211,0.013650915071084
0.4318,0.0262,0.00827110518977504,0.0074720798283828
0.6081,0.0668,0.00661688415182003,0.00862163057121093
0.7004,0.0982,0.00463181890627402,0.0181054241995429
0.7152,0.1039,0.00694772835941103,0.0168121796138613
0.6895,0.0941,0.00992532622773005,0.0181054241995429
0.7075,0.1009,0.0132337683036401,0.0270144424564609
0.766,0.1253,0.0178655872099141,0.0300320131563847
0.8963,0.1925,0.0179758686124444,0.0458383358702714
1.0018,0.2607,0.0170936173922017,0.0816181027407968
1.0455,0.2929,0.0230488131288398,0.140676272153592
1.307,0.5387,0.0272395064249925,0.132342029268088
1.387,0.6334,0.0267983808148711,0.237525922236861
1.3056,0.5371,0.0286731646578868,0.325610247906066
1.4357,0.696,0.0312096369160845,0.376334174433357
1.5476,0.8541,0.0291142902680081,0.499336103915966
1.5698,0.888,0.0253647225819768,0.830694105536173
1.5229,0.8174,0.0213945920908848,1
1.5776,0.9,0.0213945920908848,1
