susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0084049296369614,0.000613697910961747
0.3537,0.0152,0.00815917146044206,0.000429588537673223
0.3998,0.0213,0.00457110208325971,0.00583013015413659
0.4318,0.0262,0.00368637264779008,0.00319122913700108
0.6081,0.0668,0.00294909811823207,0.00368218746577048
0.7004,0.0982,0.00206436868276245,0.00773259367811801
0.7152,0.1039,0.00309655302414367,0.00718026555825243
0.6895,0.0941,0.0044236471773481,0.00773259367811801
0.7075,0.1009,0.00589819623646414,0.0115375207260808
0.766,0.1253,0.00796256491922659,0.0128262863391005
0.8963,0.1925,0.00801171655453045,0.0195769633596797
1.0018,0.2607,0.00761850347209951,0.0348580413426272
1.0455,0.2929,0.0102726917785084,0.060081025483155
1.307,0.5387,0.0121404539200553,0.0565215775995768
1.387,0.6334,0.0119438473788399,0.101444264681977
1.3056,0.5371,0.0127794251790056,0.139063946623932
1.4357,0.696,0.0139099127909946,0.160727482880881
1.5476,0.8541,0.0129760317202211,0.213260024059207
1.5698,0.888,0.0113048761198896,0.354778762326986
1.5229,0.8174,0.00953541724895035,0.583994932071198
1.5776,0.9,0.00953541724895035,0.488442167334454
