susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00768021861270493,0.000585602566216277
0.3537,0.0152,0.0074556508170118,0.000409921796351394
0.3998,0.0213,0.00417696099989216,0.00556322437905463
0.4318,0.0262,0.0033685169353969,0.00304513334432464
0.6081,0.0668,0.00269481354831752,0.00351361539729766
0.7004,0.0982,0.00188636948382226,0.00737859233432509
0.7152,0.1039,0.0028295542257334,0.00685155002473044
0.6895,0.0941,0.00404222032247628,0.00737859233432509
0.7075,0.1009,0.00538962709663504,0.011009328244866
0.766,0.1253,0.0072759965804573,0.0122390936339202
0.8963,0.1925,0.00732091013959593,0.0186807218622992
1.0018,0.2607,0.00696160166648693,0.0332622257610845
1.0455,0.2929,0.0093869338599727,0.0573304912325735
1.307,0.5387,0.0110936491072405,0.0539339963485191
1.387,0.6334,0.010913994870686,0.0968001041955506
1.3056,0.5371,0.0116775253760426,0.132697541504608
1.4357,0.696,0.012710537236231,0.153369312092043
1.5476,0.8541,0.0118571796125971,0.203496891760156
1.5698,0.888,0.0103301186018838,0.33853684352963
1.5229,0.8174,0.00871323047289331,0.557259402011409
1.5776,0.9,0.00871323047289331,0.466081082451535
