susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00795842071315082,0.000592140580477532
0.3537,0.0152,0.00772571835311717,0.000414498406334272
0.3998,0.0213,0.00432826389662589,0.00562533551453655
0.4318,0.0262,0.00349053540050475,0.00307913101848316
0.6081,0.0668,0.0027924283204038,0.00355284348286519
0.7004,0.0982,0.00195469982428266,0.0074609713140169
0.7152,0.1039,0.00293204973642399,0.00692804479158712
0.6895,0.0941,0.00418864248060569,0.0074609713140169
0.7075,0.1009,0.00558485664080759,0.0111322429129776
0.766,0.1253,0.00753955646509025,0.0123757381319804
0.8963,0.1925,0.00758609693709698,0.0188892845172333
1.0018,0.2607,0.00721377316104314,0.0336335849711238
1.0455,0.2929,0.00972695864940656,0.0579705628287504
1.307,0.5387,0.0114954965856623,0.0545361474619807
1.387,0.6334,0.0113093346976354,0.097880837952936
1.3056,0.5371,0.0121005227217498,0.134179055536209
1.4357,0.696,0.0131709535779046,0.155081618027066
1.5476,0.8541,0.0122866846097767,0.205768851715942
1.5698,0.888,0.0107043085615479,0.342316469574061
1.5229,0.8174,0.00902885156930561,0.563480976382419
1.5776,0.9,0.00902885156930561,0.471284688002068
