susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00794317361803448,0.000623856287636038
0.3537,0.0152,0.00771091707949546,0.000436699401345226
0.3998,0.0213,0.00431997161682577,0.00592663473254236
0.4318,0.0262,0.0034838480780853,0.00324405269570739
0.6081,0.0668,0.00278707846246824,0.00374313772581622
0.7004,0.0982,0.00195095492372777,0.00786058922421407
0.7152,0.1039,0.00292643238559165,0.00729911856534164
0.6895,0.0941,0.00418061769370236,0.00786058922421407
0.7075,0.1009,0.00557415692493647,0.0117284982075575
0.766,0.1253,0.00752511184866424,0.0130385964115932
0.8963,0.1925,0.00757156315637205,0.0199010155755896
1.0018,0.2607,0.00719995269470961,0.0354350371377269
1.0455,0.2929,0.00970832331093103,0.0610755305595681
1.307,0.5387,0.0114734730038276,0.0574571640912791
1.387,0.6334,0.0112876677729964,0.103123444346237
1.3056,0.5371,0.012077340004029,0.141365834778326
1.4357,0.696,0.0131457200813085,0.163387961731878
1.5476,0.8541,0.0122631452348602,0.216790059953523
1.5698,0.888,0.0106838007727949,0.360651319882393
1.5229,0.8174,0.00901155369531397,0.593661643314453
1.5776,0.9,0.00901155369531397,0.496527219329522
