susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00864896719310408,0.000633665263392547
0.3537,0.0152,0.00839607341552794,0.000443565684374783
0.3998,0.0213,0.00470382426291625,0.0060198200022292
0.4318,0.0262,0.00379340666364214,0.00329505936964124
0.6081,0.0668,0.00303472533091371,0.00380199158035528
0.7004,0.0982,0.0021243077316396,0.00798418231874609
0.7152,0.1039,0.0031864615974594,0.0074138835816928
0.6895,0.0941,0.00455208799637057,0.00798418231874609
0.7075,0.1009,0.00606945066182742,0.0119129069517799
0.766,0.1253,0.00819375839346702,0.0132436040049042
0.8963,0.1925,0.00824433714898225,0.0202139219022222
1.0018,0.2607,0.00783970710486042,0.0359921869606967
1.0455,0.2929,0.0105709599026828,0.0620358292861304
1.307,0.5387,0.0124929526122614,0.0583605707584536
1.387,0.6334,0.0122906375902005,0.104744868038788
1.3056,0.5371,0.0131504764339594,0.143588548684751
1.4357,0.696,0.0143137878108097,0.165956932482508
1.5476,0.8541,0.0133527914560203,0.22019867902891
1.5698,0.888,0.0116331137685026,0.366321888767231
1.5229,0.8174,0.00981227856995433,0.602995864644348
1.5776,0.9,0.00981227856995433,0.504334183134128
