susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00829523590878764,0.000598299834953891
0.3537,0.0152,0.00805268515122075,0.000418809884467723
0.3998,0.0213,0.00451144409074416,0.00568384843206196
0.4318,0.0262,0.00363826136350335,0.00311115914176023
0.6081,0.0668,0.00291060909080268,0.00358979900972334
0.7004,0.0982,0.00203742636356188,0.00753857792041902
0.7152,0.1039,0.00305613954534282,0.00700010806896052
0.6895,0.0941,0.00436591363620402,0.00753857792041902
0.7075,0.1009,0.00582121818160536,0.0112480368971331
0.766,0.1253,0.00785864454516724,0.0125044665505363
0.8963,0.1925,0.00790715469668062,0.0190857647350291
1.0018,0.2607,0.00751907348457359,0.033983430625381
1.0455,0.2929,0.010138621666296,0.0585735538419859
1.307,0.5387,0.0119820074238044,0.0551034147992533
1.387,0.6334,0.0117879668177509,0.0988989627178781
1.3056,0.5371,0.0126126393934783,0.135574742600552
1.4357,0.696,0.013728372878286,0.156694726774424
1.5476,0.8541,0.0128066799995318,0.207909192646477
1.5698,0.888,0.0111573348480769,0.345877134586844
1.5229,0.8174,0.00941096939359534,0.569342122942122
1.5776,0.9,0.00941096939359534,0.476186838639802
