susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00802673910163893,0.000605797309051525
0.3537,0.0152,0.0077920391279068,0.000424058116336068
0.3998,0.0213,0.00436541951141766,0.00575507443598949
0.4318,0.0262,0.00352049960598199,0.00315014600706793
0.6081,0.0668,0.00281639968478559,0.00363478385430915
0.7004,0.0982,0.00197147977934991,0.00763304609404922
0.7152,0.1039,0.00295721966902487,0.00708782851590285
0.6895,0.0941,0.00422459952717838,0.00763304609404922
0.7075,0.1009,0.00563279936957118,0.0113889894101687
0.766,0.1253,0.00760427914892109,0.0126611637591769
0.8963,0.1925,0.00765121914366752,0.0193249341587437
1.0018,0.2607,0.00727569918569611,0.0344092871541266
1.0455,0.2929,0.00981045890200314,0.0593075565561443
1.307,0.5387,0.0115941787023673,0.0557939321636455
1.387,0.6334,0.0114064187233816,0.100138295186217
1.3056,0.5371,0.0122043986340709,0.137273670231076
1.4357,0.696,0.0132840185132387,0.158658315240594
1.5476,0.8541,0.0123921586130566,0.210514564895405
1.5698,0.888,0.0107961987916781,0.350211424362687
1.5229,0.8174,0.00910635898080674,0.576476719293431
1.5776,0.9,0.00910635898080674,0.482154078274109
