susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00865400691186441,0.000659412242725944
0.3537,0.0152,0.0084009657740906,0.000461588569908161
0.3998,0.0213,0.00470656516259292,0.00626441630589647
0.4318,0.0262,0.0037956170666072,0.00342894366217491
0.6081,0.0668,0.00303649365328576,0.00395647345635567
0.7004,0.0982,0.00212554555730003,0.0083085942583469
0.7152,0.1039,0.00318831833595005,0.00771512323989355
0.6895,0.0941,0.00455474047992864,0.0083085942583469
0.7075,0.1009,0.00607298730657151,0.0123969501632478
0.766,0.1253,0.00819853286387155,0.0137817158729722
0.8963,0.1925,0.00824914109142631,0.0210352505429576
1.0018,0.2607,0.00784427527098821,0.0374546153868336
1.0455,0.2929,0.0105771195589454,0.06455645856287
1.307,0.5387,0.0125002322060264,0.0607318675550595
1.387,0.6334,0.0122977992958073,0.109000843722599
1.3056,0.5371,0.0131581391642383,0.149422814201699
1.4357,0.696,0.0143221283979978,0.172700066369925
1.5476,0.8541,0.0133605720744573,0.229145754347266
1.5698,0.888,0.0116398923375954,0.381206217519868
1.5229,0.8174,0.00981799614562395,0.627496690178009
1.5776,0.9,0.00981799614562395,0.524826203985579
