susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00799049219821057,0.000594526836301966
0.3537,0.0152,0.00775685207545587,0.000416168785411376
0.3998,0.0213,0.00434570628323733,0.00564800494486868
0.4318,0.0262,0.00350460184132042,0.00309153954877022
0.6081,0.0668,0.00280368147305634,0.0035671610178118
0.7004,0.0982,0.00196257703113944,0.00749103813740477
0.7152,0.1039,0.00294386554670916,0.006955963984733
0.6895,0.0941,0.00420552220958451,0.00749103813740477
0.7075,0.1009,0.00560736294611268,0.011177104522477
0.766,0.1253,0.00756993997725212,0.0124256108787111
0.8963,0.1925,0.00761666800180306,0.0189654060780327
1.0018,0.2607,0.00724284380539554,0.0337691243019517
1.0455,0.2929,0.00976615713114625,0.0582041772739625
1.307,0.5387,0.0115418220640819,0.0547559216234111
1.387,0.6334,0.0113549099658782,0.098275286040715
1.3056,0.5371,0.0121492863832441,0.134719781106026
1.4357,0.696,0.0132240309479157,0.155706578427485
1.5476,0.8541,0.0123361984814479,0.206598075614933
1.5698,0.888,0.010747445646716,0.343695964066167
1.5229,0.8174,0.00906523676288217,0.565751737424951
1.5776,0.9,0.00906523676288217,0.473183909012735
