susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00802375935501474,0.000588814531646719
0.3537,0.0152,0.00778914650837688,0.000412170172152703
0.3998,0.0213,0.00436379894746416,0.00559373805064383
0.4318,0.0262,0.00351919269956787,0.00306183556456294
0.6081,0.0668,0.00281535415965429,0.00353288718988032
0.7004,0.0982,0.00197074791175801,0.00741906309874866
0.7152,0.1039,0.00295612186763701,0.00688913002026662
0.6895,0.0941,0.00422303123948144,0.00741906309874866
0.7075,0.1009,0.00563070831930859,0.0110697131949583
0.766,0.1253,0.00760145623106659,0.0123062237114164
0.8963,0.1925,0.00764837880039417,0.0187831835595303
1.0018,0.2607,0.00727299824577359,0.0334446653975337
1.0455,0.2929,0.00980681698946246,0.0576449426482138
1.307,0.5387,0.0115898746239102,0.0542298183646628
1.387,0.6334,0.0114021843465999,0.0973310420812027
1.3056,0.5371,0.0121998680251686,0.133425372871147
1.4357,0.696,0.0132790871197028,0.154210525838276
1.5476,0.8541,0.0123875583024789,0.204613049747235
1.5698,0.888,0.0107921909453415,0.340393680744968
1.5229,0.8174,0.00910297844954888,0.560315908315018
1.5776,0.9,0.00910297844954888,0.468637485737624
