susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00817683309534524,0.000597043117033211
0.3537,0.0152,0.00793774440834684,0.000417930181923248
0.3998,0.0213,0.00444704957817022,0.0056719096118155
0.4318,0.0262,0.00358633030497598,0.0031046242085727
0.6081,0.0668,0.00286906424398079,0.00358225870219926
0.7004,0.0982,0.00200834497078655,0.00752274327461846
0.7152,0.1039,0.00301251745617982,0.00698540446928857
0.6895,0.0941,0.00430359636597118,0.00752274327461846
0.7075,0.1009,0.00573812848796157,0.0112244106002244
0.766,0.1253,0.00774647345874812,0.0124782011459941
0.8963,0.1925,0.0077942911961478,0.0190456754333594
1.0018,0.2607,0.00741174929695036,0.0339120490474864
1.0455,0.2929,0.00999390711653307,0.0584505211575513
1.307,0.5387,0.0118109811377209,0.0549876710787587
1.387,0.6334,0.0116197101881222,0.0986912272455897
1.3056,0.5371,0.0124326117239167,0.135289970319726
1.4357,0.696,0.0135324196841094,0.156365592350998
1.5476,0.8541,0.0126238826735155,0.207472483169041
1.5698,0.888,0.0109980796019263,0.345150625956899
1.5229,0.8174,0.00927664105553787,0.568146230168803
1.5776,0.9,0.00927664105553787,0.475186616846733
