susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150381294235494,0.00110016710391498
0.3537,0.0152,0.0145984180368959,0.000770116972740489
0.3998,0.0213,0.00817863179175495,0.0104515874871924
0.4318,0.0262,0.00659567079980238,0.00572086894035792
0.6081,0.0668,0.0052765366398419,0.00660100262348991
0.7004,0.0982,0.00369357564788933,0.0138621055093288
0.7152,0.1039,0.005540363471834,0.0128719551158053
0.6895,0.0941,0.00791480495976285,0.0138621055093288
0.7075,0.1009,0.0105530732796838,0.0206831415536017
0.766,0.1253,0.0142466489275731,0.0229934924718232
0.8963,0.1925,0.0143345912049038,0.035095330614888
1.0018,0.2607,0.0136310529862582,0.0624894915023711
1.0455,0.2929,0.018379935962116,0.107706359473277
1.307,0.5387,0.0217217425006825,0.10132539027057
1.387,0.6334,0.0213699733913597,0.181857622277147
1.3056,0.5371,0.0228649921059816,0.249297865747135
1.4357,0.696,0.0248876644845876,0.288133764515334
1.5476,0.8541,0.0232167612153044,0.382308068610457
1.5698,0.888,0.0202267237860606,0.636006602773252
1.5229,0.8174,0.0170608018021555,1
1.5776,0.9,0.0170608018021555,0.875622998005936
