susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00842087286835289,0.000617956258986865
0.3537,0.0152,0.00817464851547707,0.000432569381290806
0.3998,0.0213,0.00457977296349017,0.00587058446037522
0.4318,0.0262,0.00369336529313723,0.0032133725467317
0.6081,0.0668,0.00295469223450979,0.00370773755392119
0.7004,0.0982,0.00206828456415685,0.0077862488632345
0.7152,0.1039,0.00310242684623527,0.00723008823014632
0.6895,0.0941,0.00443203835176468,0.0077862488632345
0.7075,0.1009,0.00590938446901957,0.0116175776689531
0.766,0.1253,0.00797766903317642,0.0129152858128255
0.8963,0.1925,0.00802691390375158,0.019712804661681
1.0018,0.2607,0.00763295493915028,0.035099915510454
1.0455,0.2929,0.0102921779502091,0.0604979177548141
1.307,0.5387,0.0121634830320653,0.0569137714526903
1.387,0.6334,0.0119665035497646,0.102148169610529
1.3056,0.5371,0.0128036663495424,0.140028888286424
1.4357,0.696,0.0139362983727712,0.16184274422866
1.5476,0.8541,0.0130006458318431,0.214739799997936
1.5698,0.888,0.0113263202322875,0.357240513320307
1.5229,0.8174,0.00955350489158164,0.588047176051901
1.5776,0.9,0.00955350489158164,0.491831386527646
