susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00810956332871594,0.000593283549441801
0.3537,0.0152,0.00787244159395817,0.000415298484609261
0.3998,0.0213,0.00441046426649464,0.00563619371969711
0.4318,0.0262,0.00355682602136664,0.00308507445709736
0.6081,0.0668,0.00284546081709331,0.00355970129665081
0.7004,0.0982,0.00199182257196532,0.00747537272296669
0.7152,0.1039,0.00298773385794798,0.00694141752846907
0.6895,0.0941,0.00426819122563997,0.00747537272296669
0.7075,0.1009,0.00569092163418663,0.0111537307295059
0.766,0.1253,0.00768274420615195,0.0123996261833336
0.8963,0.1925,0.0077301685531035,0.0189257452271934
1.0018,0.2607,0.00735077377749106,0.0336985056082943
1.0455,0.2929,0.00991168851287504,0.0580824594903523
1.307,0.5387,0.0117138136970341,0.0546414149035899
1.387,0.6334,0.0115241163092279,0.0980697707227297
1.3056,0.5371,0.0123303302074044,0.134438052303512
1.4357,0.696,0.0134210901872901,0.155380961598808
1.5476,0.8541,0.0125200275952106,0.206166033431026
1.5698,0.888,0.0109075997988577,0.342977219932305
1.5229,0.8174,0.00920032330860171,0.564568625648818
1.5776,0.9,0.00920032330860171,0.472194377000729
