susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00828566344858055,0.00059760941440106
0.3537,0.0152,0.00804339258751094,0.000418326590080742
0.3998,0.0213,0.00450623801589468,0.00567728943681007
0.4318,0.0262,0.0036340629160441,0.00310756895488551
0.6081,0.0668,0.00290725033283528,0.00358565648640636
0.7004,0.0982,0.0020350752329847,0.00752987862145335
0.7152,0.1039,0.00305261284947704,0.0069920301484924
0.6895,0.0941,0.00436087549925292,0.00752987862145335
0.7075,0.1009,0.00581450066567056,0.0112350569907399
0.766,0.1253,0.00784957589865526,0.0124900367609821
0.8963,0.1925,0.00789803007086918,0.0190637403193938
1.0018,0.2607,0.0075103966931578,0.0339442147379802
1.0455,0.2929,0.0101269219927096,0.0585059616698638
1.307,0.5387,0.0119681805368386,0.0550398270663376
1.387,0.6334,0.0117743638479829,0.0987848362004952
1.3056,0.5371,0.0125980847756195,0.13541829330328
1.4357,0.696,0.0137125307365397,0.156513905631638
1.5476,0.8541,0.0127919014644752,0.207669271504368
1.5698,0.888,0.0111444596092019,0.345478002465253
1.5229,0.8174,0.00940010940950074,0.568685118744048
1.5776,0.9,0.00940010940950074,0.475637332921803
