susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00807959838273964,0.000579181004916388
0.3537,0.0152,0.00784335281599286,0.000405426703441472
0.3998,0.0213,0.00439416754148998,0.00550221954670569
0.4318,0.0262,0.0035436835012016,0.00301174122556522
0.6081,0.0668,0.00283494680096128,0.00347508602949833
0.7004,0.0982,0.00198446276067289,0.00729768066194649
0.7152,0.1039,0.00297669414100934,0.00677641775752174
0.6895,0.0941,0.00425242020144191,0.00729768066194649
0.7075,0.1009,0.00566989360192255,0.0108886028924281
0.766,0.1253,0.00765435636259545,0.0121048830027525
0.8963,0.1925,0.0077016054759448,0.0184758740568328
1.0018,0.2607,0.00732361256914996,0.0328974810792508
1.0455,0.2929,0.00987506469001511,0.0567018203813144
1.307,0.5387,0.0116705309972906,0.0533425705527993
1.387,0.6334,0.0114815345438932,0.0957386201126789
1.3056,0.5371,0.0122847694708322,0.131242415714054
1.4357,0.696,0.0133714990778674,0.151687505187602
1.5476,0.8541,0.0124737659242296,0.201265399208445
1.5698,0.888,0.0108672960703516,0.334824538942164
1.5229,0.8174,0.0091663279897748,0.551148644278435
1.5776,0.9,0.0091663279897748,0.460970161812953
