susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00854756937018208,0.000601590103253318
0.3537,0.0152,0.00829764044122939,0.000421113072277323
0.3998,0.0213,0.00464867807852008,0.00571510598090652
0.4318,0.0262,0.00374893393429039,0.00312826853691726
0.6081,0.0668,0.00299914714743231,0.00360954061951991
0.7004,0.0982,0.00209940300320262,0.00758003530099181
0.7152,0.1039,0.00314910450480392,0.00703860420806383
0.6895,0.0941,0.00449872072114846,0.00758003530099181
0.7075,0.1009,0.00599829429486462,0.0113098939411624
0.766,0.1253,0.00809769729806723,0.0125732331579944
0.8963,0.1925,0.00814768308385777,0.0191907242937809
1.0018,0.2607,0.00774779679753346,0.0341703178647885
1.0455,0.2929,0.0104470292302225,0.0588956711084999
1.307,0.5387,0.012346489090263,0.0554064485096306
1.387,0.6334,0.0121465459471009,0.0994428440677735
1.3056,0.5371,0.01299630430554,0.136320317397202
1.4357,0.696,0.0141459773787224,0.157556448042044
1.5476,0.8541,0.0131962474487022,0.209052560880528
1.5698,0.888,0.0114967307318238,0.347779238690743
1.5229,0.8174,0.00969724244336446,0.572473142255858
1.5776,0.9,0.00969724244336446,0.478805563179316
