susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00785421205932056,0.000578283321689263
0.3537,0.0152,0.00762455673594862,0.000404798325182484
0.3998,0.0213,0.0042715890147182,0.005493691556048
0.4318,0.0262,0.00344482985057919,0.00300707327278417
0.6081,0.0668,0.00275586388046336,0.00346969993013558
0.7004,0.0982,0.00192910471632435,0.00728636985328471
0.7152,0.1039,0.00289365707448652,0.00676591486376438
0.6895,0.0941,0.00413379582069503,0.00728636985328471
0.7075,0.1009,0.00551172776092671,0.0108717264477581
0.766,0.1253,0.00744083247725106,0.0120861214233056
0.8963,0.1925,0.00748676354192545,0.0184472379618875
1.0018,0.2607,0.00711931502453033,0.0328464926719501
1.0455,0.2929,0.00959959251694736,0.0566139371933789
1.307,0.5387,0.0113449729745741,0.0532598939275811
1.387,0.6334,0.0111612487158766,0.0955902330752352
1.3056,0.5371,0.0119420768153412,0.131039000694787
1.4357,0.696,0.0129984913028522,0.151452401950418
1.5476,0.8541,0.0121258010740388,0.200953454287019
1.5698,0.888,0.0105641448751095,0.334305588268563
1.5229,0.8174,0.00891062654683152,0.550294408919503
1.5776,0.9,0.00891062654683152,0.460255695732484
