susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00857985830953051,0.000654198441112284
0.3537,0.0152,0.00832898525954424,0.000457938908778599
0.3998,0.0213,0.00466623872974466,0.0062148851905667
0.4318,0.0262,0.00376309574979408,0.00340183189378388
0.6081,0.0668,0.00301047659983527,0.0039251906466737
0.7004,0.0982,0.00210733361988469,0.00824290035801478
0.7152,0.1039,0.00316100042982703,0.00765412176101372
0.6895,0.0941,0.0045157148997529,0.00824290035801478
0.7075,0.1009,0.00602095319967053,0.0122989306929109
0.766,0.1253,0.00812828681955522,0.0136727474192467
0.8963,0.1925,0.00817846142955248,0.0208689302714819
1.0018,0.2607,0.00777706454957444,0.0371584714551777
1.0455,0.2929,0.0104864934894262,0.0640460273848926
1.307,0.5387,0.0123931286693218,0.0602516764264413
1.387,0.6334,0.0121924302293328,0.108139002315861
1.3056,0.5371,0.0130453985992862,0.148241366756044
1.4357,0.696,0.014199414629223,0.171334571727307
1.5476,0.8541,0.0132460970392752,0.227333958286519
1.5698,0.888,0.0115401602993685,0.378192118807011
1.5229,0.8174,0.00973387433946736,0.622535236562449
1.5776,0.9,0.00973387433946736,0.520676539281267
