susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00786273681565802,0.000587610106529187
0.3537,0.0152,0.00763283223040486,0.000411327074570431
0.3998,0.0213,0.00427622528570875,0.00558229601202728
0.4318,0.0262,0.00344856877879738,0.00305557255395177
0.6081,0.0668,0.0027588550230379,0.00352566063917512
0.7004,0.0982,0.00193119851612653,0.00740388734226776
0.7152,0.1039,0.0028967977741898,0.00687503824639149
0.6895,0.0941,0.00413828253455685,0.00740388734226776
0.7075,0.1009,0.00551771004607581,0.0110470700027487
0.766,0.1253,0.00744890856220234,0.01228105122646
0.8963,0.1925,0.00749488947925297,0.0187447623982811
1.0018,0.2607,0.00712704214284792,0.0333762540508578
1.0455,0.2929,0.00961001166358203,0.0575270294292074
1.307,0.5387,0.011357286511506,0.0541188908113382
1.387,0.6334,0.0111733628433035,0.0971319506092747
1.3056,0.5371,0.0119550384331642,0.133152450139514
1.4357,0.696,0.0130125995253288,0.153895086899994
1.5476,0.8541,0.0121389621013668,0.204194512018893
1.5698,0.888,0.0105756109216453,0.339697402584523
1.5229,0.8174,0.00892029790782255,0.559169777373175
1.5776,0.9,0.00892029790782255,0.46767888378658
