susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015506470566797,0.00113792485545767
0.3537,0.0152,0.0150530649946685,0.000796547398820366
0.3998,0.0213,0.00843334364159137,0.0108102861268478
0.4318,0.0262,0.00680108358192853,0.00591720924837986
0.6081,0.0668,0.00544086686554282,0.00682754913274599
0.7004,0.0982,0.00380860680587998,0.0143378531787666
0.7152,0.1039,0.00571291020881996,0.0133137208088547
0.6895,0.0941,0.00816130029831423,0.0143378531787666
0.7075,0.1009,0.0108817337310856,0.0213929872826041
0.766,0.1253,0.0146903405369656,0.0237826294790652
0.8963,0.1925,0.0147810216513913,0.0362998028890995
1.0018,0.2607,0.0140555727359856,0.0646341317899954
1.0455,0.2929,0.0189523529149742,0.111402843349305
1.307,0.5387,0.0223982352631513,0.104802879187651
1.387,0.6334,0.0220355108054484,0.188098978607152
1.3056,0.5371,0.0235770897506856,0.257853772246707
1.4357,0.696,0.025662755382477,0.298022519644363
1.5476,0.8541,0.0239398142083884,0.395428887271539
1.5698,0.888,0.0208566563179142,0.657834358940076
1.5229,0.8174,0.0175921361985885,1
1.5776,0.9,0.0175921361985885,0.905674392458756
