susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00872220707303439,0.000636164361408762
0.3537,0.0152,0.00846717177850122,0.000445315052986133
0.3998,0.0213,0.00474365647831695,0.00604356143338324
0.4318,0.0262,0.00382552941799754,0.00330805467932556
0.6081,0.0668,0.00306042353439803,0.00381698616845257
0.7004,0.0982,0.00214229647407862,0.0080156709537504
0.7152,0.1039,0.00321344471111793,0.00744312302848252
0.6895,0.0941,0.00459063530159705,0.0080156709537504
0.7075,0.1009,0.00612084706879606,0.0119598899944847
0.766,0.1253,0.00826314354287469,0.0132958351534431
0.8963,0.1925,0.00831415060178132,0.0202936431289395
1.0018,0.2607,0.00790609413052825,0.0361341357280177
1.0455,0.2929,0.0106604753114865,0.0622804909819178
1.307,0.5387,0.0125987435499386,0.058590737685747
1.387,0.6334,0.012394715314312,0.105157968940868
1.3056,0.5371,0.0132618353157248,0.144154844295225
1.4357,0.696,0.0144349976705774,0.166611446252955
1.5476,0.8541,0.0134658635513513,0.221067115589545
1.5698,0.888,0.0117316235485258,0.367766617330405
1.5229,0.8174,0.00989536942788697,0.605374006316578
1.5776,0.9,0.00989536942788697,0.506323215245234
