susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00762390509891617,0.000549879619162311
0.3537,0.0152,0.00740098389719348,0.000384915733413617
0.3998,0.0213,0.00414633435204213,0.00522385638204195
0.4318,0.0262,0.00334381802584043,0.00285937401964402
0.6081,0.0668,0.00267505442067234,0.00329927771497386
0.7004,0.0982,0.00187253809447064,0.00692848320144512
0.7152,0.1039,0.00280880714170596,0.00643359154419904
0.6895,0.0941,0.00401258163100851,0.00692848320144512
0.7075,0.1009,0.00535010884134468,0.0103377368402514
0.766,0.1253,0.00722264693581532,0.0114924840404923
0.8963,0.1925,0.00726723117615986,0.0175411598512777
1.0018,0.2607,0.00691055725340355,0.0312331623684193
1.0455,0.2929,0.00931810623200866,0.0538332147159902
1.307,0.5387,0.0110123073651011,0.0506439129248488
1.387,0.6334,0.010833970403723,0.09089510104753
1.3056,0.5371,0.0115919024895802,0.12460272170218
1.4357,0.696,0.0126173400175045,0.144013472258609
1.5476,0.8541,0.0117702394509583,0.191083167658903
1.5698,0.888,0.010254375279244,0.317885407837732
1.5229,0.8174,0.00864934262684057,0.523265445594855
1.5776,0.9,0.00864934262684057,0.437649188891283
