susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105001568573288,0.00077883856054683
0.3537,0.0152,0.0101931347269975,0.000545186992382781
0.3998,0.0213,0.00571061162416127,0.00739896632519489
0.4318,0.0262,0.00460533195496876,0.00404996051484352
0.6081,0.0668,0.00368426556397501,0.00467303136328098
0.7004,0.0982,0.00257898589478251,0.00981336586289006
0.7152,0.1039,0.00386847884217376,0.00911241115839792
0.6895,0.0941,0.00552639834596252,0.00981336586289006
0.7075,0.1009,0.00736853112795002,0.0146421649382804
0.766,0.1253,0.00994751702273253,0.0162777259154288
0.8963,0.1925,0.0100089214487988,0.0248449500814439
1.0018,0.2607,0.00951768604026878,0.04423803023906
1.0455,0.2929,0.0128335250478463,0.0762482950775347
1.307,0.5387,0.0151668932383638,0.0717310314263631
1.387,0.6334,0.0149212755340988,0.128742014058391
1.3056,0.5371,0.0159651507772251,0.176484817819912
1.4357,0.696,0.0173774525767488,0.203977819007215
1.5476,0.8541,0.0162107684814901,0.270646399790024
1.5698,0.888,0.0141230179952375,0.450246571852123
1.5229,0.8174,0.0119124586568525,0.741142774216364
1.5776,0.9,0.0119124586568525,0.619877610339222
