susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00785657615278296,0.000578457383174984
0.3537,0.0152,0.00762685170387117,0.000404920168222489
0.3998,0.0213,0.00427287474975915,0.00549534514016235
0.4318,0.0262,0.00344586673367673,0.00300797839250992
0.6081,0.0668,0.00275669338694139,0.00347074429904991
0.7004,0.0982,0.00192968537085897,0.0072885630280048
0.7152,0.1039,0.00289452805628846,0.00676795138314732
0.6895,0.0941,0.00413504008041208,0.0072885630280048
0.7075,0.1009,0.00551338677388278,0.0108749988036897
0.766,0.1253,0.00744307214474175,0.0120897593083572
0.8963,0.1925,0.0074890170345241,0.018452790523282
1.0018,0.2607,0.00712145791626525,0.0328563793643391
1.0455,0.2929,0.0096024819645125,0.056630977812831
1.307,0.5387,0.011348387776242,0.0532759249904161
1.387,0.6334,0.0111646082171126,0.0956190054388249
1.3056,0.5371,0.0119456713434127,0.131078443027451
1.4357,0.696,0.0130024038084069,0.151497988653528
1.5476,0.8541,0.0121294509025421,0.201013940653307
1.5698,0.888,0.010567324649942,0.334406213213458
1.5229,0.8174,0.00891330861777715,0.550460045829315
1.5776,0.9,0.00891330861777715,0.46039423126897
