susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0091228511785198,0.000705471123199818
0.3537,0.0152,0.00885610114406016,0.000493829786239872
0.3998,0.0213,0.00496155064094937,0.00670197567039827
0.4318,0.0262,0.00400125051689465,0.00366844984063905
0.6081,0.0668,0.00320100041351572,0.00423282673919891
0.7004,0.0982,0.00224070028946101,0.0088889361523177
0.7152,0.1039,0.00336105043419151,0.00825401214143787
0.6895,0.0941,0.00480150062027358,0.0088889361523177
0.7075,0.1009,0.00640200082703144,0.0132628571161566
0.766,0.1253,0.00864270111649245,0.0147443464748762
0.8963,0.1925,0.00869605112338438,0.0225045288300742
1.0018,0.2607,0.00826925106824894,0.0400707597977496
1.0455,0.2929,0.0111501514404131,0.0690656229612621
1.307,0.5387,0.0131774517023064,0.0649738904467032
1.387,0.6334,0.0129640516747387,0.11661437666493
1.3056,0.5371,0.0138710017919015,0.159859756517079
1.4357,0.696,0.0150980519504158,0.184762887166032
1.5476,0.8541,0.0140844018194692,0.245151215311937
1.5698,0.888,0.0122705015851436,0.407832856321815
1.5229,0.8174,0.0103499013370342,0.671326320836946
1.5776,0.9,0.0103499013370342,0.561484466954735
