susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0646638751494219,0.00507869612761415
0.3537,0.0152,0.0627731185661054,0.0035550872893299
0.3998,0.0213,0.0351680724496856,0.0482476132123344
0.4318,0.0262,0.0283613487497464,0.0264092198635936
0.6081,0.0668,0.0226890789997971,0.0304721767656849
0.7004,0.0982,0.015882355299858,0.0639915712079383
0.7152,0.1039,0.023823532949787,0.0594207446930855
0.6895,0.0941,0.0340336184996957,0.0639915712079383
0.7075,0.1009,0.0453781579995943,0.095479487199146
0.766,0.1253,0.0612605132994523,0.106144749067136
0.8963,0.1925,0.0616386646161156,0.162010406470891
1.0018,0.2607,0.0586134540828093,0.288469940048484
1.0455,0.2929,0.0790336251826267,0.497204350893425
1.307,0.5387,0.0934033752158316,0.467747913353263
1.387,0.6334,0.0918907699491785,0.839508469894618
1.3056,0.5371,0.0983193423324543,1
1.4357,0.696,0.10701682261571,1
1.5476,0.8541,0.0998319475991075,1
1.5698,0.888,0.0869748028325558,1
1.5229,0.8174,0.0733613554326775,1
1.5776,0.9,0.0733613554326775,1
