susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.065386496271835,0.00476904048450402
0.3537,0.0152,0.0634746104159334,0.00333832833915281
0.3998,0.0213,0.0355610769197699,0.0453058846027882
0.4318,0.0262,0.0286782878385241,0.0247990105194209
0.6081,0.0668,0.0229426302708193,0.0286142429070241
0.7004,0.0982,0.0160598411895735,0.0600899101047506
0.7152,0.1039,0.0240897617843603,0.055797773668697
0.6895,0.0941,0.0344139454062289,0.0600899101047506
0.7075,0.1009,0.0458852605416386,0.0896579611086755
0.766,0.1253,0.0619451017312121,0.099672946126134
0.8963,0.1925,0.0623274789023924,0.152132391455678
1.0018,0.2607,0.0592684615329498,0.270881499519828
1.0455,0.2929,0.0799168287766872,0.466889063432943
1.307,0.5387,0.0944471612815394,0.43922862862282
1.387,0.6334,0.0929176525968181,0.788322392088514
1.3056,0.5371,0.0994180645068836,1
1.4357,0.696,0.108212739444031,1
1.5476,0.8541,0.100947573191605,1
1.5698,0.888,0.087946749371474,1
1.5229,0.8174,0.0741811712089824,1
1.5776,0.9,0.0741811712089824,1
