susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0845442169773664,0.00607288483940686
0.3537,0.0152,0.0820721638493732,0.0042510193875848
0.3998,0.0213,0.0459801881806729,0.0576924059743651
0.4318,0.0262,0.0370807969198975,0.0315790011649156
0.6081,0.0668,0.029664637535918,0.0364373090364411
0.7004,0.0982,0.0207652462751426,0.0765183489765264
0.7152,0.1039,0.0311478694127139,0.0710527526210602
0.6895,0.0941,0.044496956303877,0.0765183489765264
0.7075,0.1009,0.0593292750718361,0.114170234980849
0.766,0.1253,0.0800945213469787,0.126923293143603
0.8963,0.1925,0.0805889319725773,0.193725026377079
1.0018,0.2607,0.0766336469677882,0.344939858878309
1.0455,0.2929,0.103331820750114,0.594535425777931
1.307,0.5387,0.122119424522863,0.559312693709371
1.387,0.6334,0.120141782020468,1
1.3056,0.5371,0.128546762655645,1
1.4357,0.696,0.139918207044413,1
1.5476,0.8541,0.130524405158039,1
1.5698,0.888,0.113714443887686,1
1.5229,0.8174,0.095915661366135,1
1.5776,0.9,0.095915661366135,1
