susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.071404683041496,0.00502556326638961
0.3537,0.0152,0.0693168268122125,0.00351789428647273
0.3998,0.0213,0.0388341258646733,0.0477428510307013
0.4318,0.0262,0.0313178434392526,0.026132928985226
0.6081,0.0668,0.0250542747514021,0.0301533795983377
0.7004,0.0982,0.0175379923259815,0.0633220971565091
0.7152,0.1039,0.0263069884889722,0.0587990902167584
0.6895,0.0941,0.0375814121271031,0.0633220971565091
0.7075,0.1009,0.0501085495028042,0.0944805894081247
0.766,0.1253,0.0676465418287857,0.105034272267543
0.8963,0.1925,0.0680641130746424,0.160315468197829
1.0018,0.2607,0.0647235431077887,0.28545199353093
1.0455,0.2929,0.0872723903840506,0.492002643779543
1.307,0.5387,0.103140097726605,0.462854376834483
1.387,0.6334,0.101469812743178,0.830725607934203
1.3056,0.5371,0.108568523922742,1
1.4357,0.696,0.118172662577447,1
1.5476,0.8541,0.110238808906169,1
1.5698,0.888,0.0960413865470414,1
1.5229,0.8174,0.0810088216962001,1
1.5776,0.9,0.0810088216962001,1
