susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0644462067002593,0.00470045936623521
0.3537,0.0152,0.0625618146914798,0.00329032155636465
0.3998,0.0213,0.0350496913632989,0.0446543639792345
0.4318,0.0262,0.0282658801316927,0.0244423887044231
0.6081,0.0668,0.0226127041053541,0.0282027561974113
0.7004,0.0982,0.0158288928737479,0.0592257880145637
0.7152,0.1039,0.0237433393106218,0.054995374584952
0.6895,0.0941,0.0339190561580312,0.0592257880145637
0.7075,0.1009,0.0452254082107083,0.088368636085222
0.766,0.1253,0.0610543010844562,0.098239600754316
0.8963,0.1925,0.0614311794862121,0.149944653782903
1.0018,0.2607,0.0584161522721648,0.26698609200216
1.0455,0.2929,0.0787675859669835,0.460174971954427
1.307,0.5387,0.0930889652337078,0.432912307630263
1.387,0.6334,0.0915814516266842,0.776985933238681
1.3056,0.5371,0.0979883844565346,1
1.4357,0.696,0.10665658769692,1
1.5476,0.8541,0.0994958980635582,1
1.5698,0.888,0.0866820324038575,1
1.5229,0.8174,0.073114409940645,1
1.5776,0.9,0.073114409940645,1
