susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0646649511643132,0.00507878063774672
0.3537,0.0152,0.062774163118573,0.00355514644642271
0.3998,0.0213,0.0351686576507668,0.0482484160585939
0.4318,0.0262,0.0283618206861023,0.026409659316283
0.6081,0.0668,0.0226894565488818,0.0304726838264803
0.7004,0.0982,0.0158826195842173,0.0639926360356087
0.7152,0.1039,0.0238239293763259,0.0594217334616367
0.6895,0.0941,0.0340341848233227,0.0639926360356087
0.7075,0.1009,0.0453789130977637,0.0954810759896384
0.766,0.1253,0.0612615326819809,0.106146515328907
0.8963,0.1925,0.061639690291129,0.162013102344121
1.0018,0.2607,0.0586144294179447,0.288474740224014
1.0455,0.2929,0.0790349403119384,0.497212624435404
1.307,0.5387,0.0934049294595635,0.467755696736473
1.387,0.6334,0.0918922990229714,0.839522439419534
1.3056,0.5371,0.0983209783784879,1
1.4357,0.696,0.107018603388893,1
1.5476,0.8541,0.09983360881508,1
1.5698,0.888,0.086976250104047,1
1.5229,0.8174,0.0733625761747179,1
1.5776,0.9,0.0733625761747179,1
