susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0654743312351013,0.0050631375096791
0.3537,0.0152,0.06355987710542,0.00354419625677537
0.3998,0.0213,0.0356088468120727,0.0480998063419515
0.4318,0.0262,0.0287168119452199,0.0263283150503313
0.6081,0.0668,0.0229734495561759,0.0303788250580746
0.7004,0.0982,0.0160814146893231,0.0637955326219567
0.7152,0.1039,0.0241221220339847,0.0592387088632455
0.6895,0.0941,0.0344601743342638,0.0637955326219567
0.7075,0.1009,0.0459468991123518,0.0951869851819671
0.766,0.1253,0.0620283138016749,0.105819573952293
0.8963,0.1925,0.0624112046276112,0.161514086558763
1.0018,0.2607,0.0593480780201211,0.287586210549773
1.0455,0.2929,0.0800241826206794,0.495681162197584
1.307,0.5387,0.0945740340062575,0.466314964641445
1.387,0.6334,0.0930424707025124,0.836936630349956
1.3056,0.5371,0.0995516147434289,1
1.4357,0.696,0.108358103739963,1
1.5476,0.8541,0.101083178047174,1
1.5698,0.888,0.088064889965341,1
1.5229,0.8174,0.0742808202316354,1
1.5776,0.9,0.0742808202316354,1
