susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0760220778755458,0.00577766832380377
0.3537,0.0152,0.073799210101407,0.00404436782666264
0.3998,0.0213,0.041345340598981,0.0548878490761358
0.4318,0.0262,0.0333430166120815,0.0300438752837796
0.6081,0.0668,0.0266744132896652,0.0346660099428226
0.7004,0.0982,0.0186720893027656,0.0727986208799274
0.7152,0.1039,0.0280081339541484,0.067598719388504
0.6895,0.0941,0.0400116199344978,0.0727986208799274
0.7075,0.1009,0.0533488265793304,0.108620164487511
0.766,0.1253,0.072020915882096,0.120753267967499
0.8963,0.1925,0.0724654894369238,0.18430761952934
1.0018,0.2607,0.0689089009983017,0.328171560792054
1.0455,0.2929,0.0929158729590004,0.565633728900389
1.307,0.5387,0.109809668042455,0.532123252622327
1.387,0.6334,0.108031373823144,0.955048573924762
1.3056,0.5371,0.115589124255216,1
1.4357,0.696,0.125814316016254,1
1.5476,0.8541,0.117367418474527,1
1.5698,0.888,0.102251917610383,1
1.5229,0.8174,0.0862472696365841,1
1.5776,0.9,0.0862472696365841,1
