susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0768678355168327,0.00584194579779859
0.3537,0.0152,0.0746202379871007,0.00408936205845902
0.3998,0.0213,0.0418053140530143,0.0554984850790866
0.4318,0.0262,0.0337139629459792,0.0303781181485527
0.6081,0.0668,0.0269711703567834,0.0350516747867916
0.7004,0.0982,0.0188798192497484,0.0736085170522623
0.7152,0.1039,0.0283197288746226,0.0683507658342435
0.6895,0.0941,0.0404567555351751,0.0736085170522623
0.7075,0.1009,0.0539423407135668,0.109828580998614
0.766,0.1253,0.0728221599633152,0.122096667173991
0.8963,0.1925,0.0732716794692616,0.186358070949775
1.0018,0.2607,0.0696755234216904,0.33182252131496
1.0455,0.2929,0.0939495767427955,0.571926493604482
1.307,0.5387,0.111031317968758,0.53804320797725
1.387,0.6334,0.109233239944973,0.965673640376107
1.3056,0.5371,0.116875071546061,1
1.4357,0.696,0.127214020182828,1
1.5476,0.8541,0.118673149569847,1
1.5698,0.888,0.10338948636767,1
1.5229,0.8174,0.0872067841535996,1
1.5776,0.9,0.0872067841535996,1
