susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0791499990608599,0.00577924993716364
0.3537,0.0152,0.07683567160294,0.00404547495601455
0.3998,0.0213,0.0430464907173098,0.0549028744030545
0.4318,0.0262,0.0347149118687982,0.0300520996732509
0.6081,0.0668,0.0277719294950386,0.0346754996229818
0.7004,0.0982,0.019440350646527,0.0728185492082618
0.7152,0.1039,0.0291605259697905,0.0676172242648145
0.6895,0.0941,0.0416578942425578,0.0728185492082618
0.7075,0.1009,0.0555438589900771,0.108649898818676
0.766,0.1253,0.0749842096366041,0.12078632368672
0.8963,0.1925,0.0754470751281881,0.18435807299552
1.0018,0.2607,0.0717441511955163,0.328261396430895
1.0455,0.2929,0.096738887741051,0.56578856884832
1.307,0.5387,0.114327776421242,0.532268919212771
1.387,0.6334,0.112476314454906,0.955310014613149
1.3056,0.5371,0.120345027811834,1
1.4357,0.696,0.130990934118265,1
1.5476,0.8541,0.12219648977817,1
1.5698,0.888,0.106459063064315,1
1.5229,0.8174,0.0897959053672914,1
1.5776,0.9,0.0897959053672914,1
