susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0762417323906708,0.00556689870317282
0.3537,0.0152,0.074012441969891,0.00389682909222097
0.3998,0.0213,0.0414648018265052,0.0528855376801418
0.4318,0.0262,0.0334393563116977,0.0289478732564987
0.6081,0.0668,0.0267514850493582,0.0334013922190369
0.7004,0.0982,0.0187260395345507,0.0701429236599776
0.7152,0.1039,0.0280890593018261,0.065132714827122
0.6895,0.0941,0.0401272275740373,0.0701429236599776
0.7075,0.1009,0.0535029700987164,0.104657695619649
0.766,0.1253,0.0722290096332671,0.116348182896312
0.8963,0.1925,0.0726748677174231,0.177584068631213
1.0018,0.2607,0.0691080030441753,0.316199846340216
1.0455,0.2929,0.0931843395885977,0.544999383040619
1.307,0.5387,0.110126946786524,0.512711370562217
1.387,0.6334,0.108343514449901,0.920208355634467
1.3056,0.5371,0.115923101880552,1
1.4357,0.696,0.126177837816139,1
1.5476,0.8541,0.117706534217176,1
1.5698,0.888,0.102547359355873,1
1.5229,0.8174,0.0864964683262581,1
1.5776,0.9,0.0864964683262581,1
