susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0687084410663,0.00502660699967451
0.3537,0.0152,0.0666994223216714,0.00351862489977216
0.3998,0.0213,0.037367748650093,0.0477527664969078
0.4318,0.0262,0.0301352811694298,0.0261383563983074
0.6081,0.0668,0.0241082249355439,0.030159641998047
0.7004,0.0982,0.0168757574548807,0.0633352481958988
0.7152,0.1039,0.0253136361823211,0.0588113018961917
0.6895,0.0941,0.0361623374033158,0.0633352481958988
0.7075,0.1009,0.0482164498710877,0.0945002115938808
0.766,0.1253,0.0650922073259684,0.105056086293197
0.8963,0.1925,0.0654940110748942,0.160348763289617
1.0018,0.2607,0.0622795810834883,0.285511277581512
1.0455,0.2929,0.0839769835254778,0.492104825268134
1.307,0.5387,0.0992455259846556,0.462950504670022
1.387,0.6334,0.0976383109889527,0.830898137046196
1.3056,0.5371,0.10446897472069,1
1.4357,0.696,0.113710460945982,1
1.5476,0.8541,0.106076189716393,1
1.5698,0.888,0.0924148622529182,1
1.5229,0.8174,0.0779499272915918,1
1.5776,0.9,0.0779499272915918,1
