susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.081969937473441,0.0058879720975221
0.3537,0.0152,0.0795731556759719,0.00412158046826547
0.3998,0.0213,0.044580141432924,0.05593573492646
0.4318,0.0262,0.0359517269620355,0.0306174549071149
0.6081,0.0668,0.0287613815696284,0.0353278325851326
0.7004,0.0982,0.0201329670987399,0.0741884484287785
0.7152,0.1039,0.0301994506481098,0.0688892735410086
0.6895,0.0941,0.0431420723544426,0.0741884484287785
0.7075,0.1009,0.0575227631392568,0.110693875433416
0.766,0.1253,0.0776557302379967,0.123058616838212
0.8963,0.1925,0.0781350865974905,0.187826309910955
1.0018,0.2607,0.0743002357215401,0.334436815139255
1.0455,0.2929,0.100185479134206,0.576432468347414
1.307,0.5387,0.11840102079497,0.542282230181785
1.387,0.6334,0.116483595356995,0.973281787720403
1.3056,0.5371,0.12463265346839,1
1.4357,0.696,0.135657849736747,1
1.5476,0.8541,0.126550078906365,1
1.5698,0.888,0.110251962683576,1
1.5229,0.8174,0.0929951337417985,1
1.5776,0.9,0.0929951337417985,1
