susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0697129610589866,0.00510009618307308
0.3537,0.0152,0.0676745703847472,0.00357006732815116
0.3998,0.0213,0.0379140665408524,0.0484509137391943
0.4318,0.0262,0.0305758601135906,0.02652050015198
0.6081,0.0668,0.0244606880908725,0.0306005770984385
0.7004,0.0982,0.0171224816636107,0.0642612119067208
0.7152,0.1039,0.0256837224954161,0.059671125341955
0.6895,0.0941,0.0366910321363087,0.0642612119067208
0.7075,0.1009,0.048921376181745,0.0958818082417739
0.766,0.1253,0.0660438578453557,0.106592010226227
0.8963,0.1925,0.0664515359802036,0.162693068240031
1.0018,0.2607,0.0631901109014206,0.289685463198551
1.0455,0.2929,0.0852047301832058,0.499299416322855
1.307,0.5387,0.100696499307425,0.469718858461031
1.387,0.6334,0.0990657867680336,0.84304589906198
1.3056,0.5371,0.105996315060447,1
1.4357,0.696,0.115372912161949,1
1.5476,0.8541,0.107627027599839,1
1.5698,0.888,0.0937659710150112,1
1.5229,0.8174,0.0790895581604877,1
1.5776,0.9,0.0790895581604877,1
