susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0656866510145679,0.00490899554508179
0.3537,0.0152,0.0637659887042005,0.00343629688155725
0.3998,0.0213,0.0357243189728352,0.046635457678277
0.4318,0.0262,0.0288099346555123,0.0255267768344253
0.6081,0.0668,0.0230479477244098,0.0294539732704907
0.7004,0.0982,0.0161335634070869,0.0618533438680306
0.7152,0.1039,0.0242003451106303,0.0574352478774569
0.6895,0.0941,0.0345719215866147,0.0618533438680306
0.7075,0.1009,0.0460958954488196,0.0922891162475377
0.766,0.1253,0.0622294588559065,0.102598006892209
0.8963,0.1925,0.06261359131798,0.156596957888109
1.0018,0.2607,0.059540531621392,0.278830946960646
1.0455,0.2929,0.0802836845733608,0.480590663863507
1.307,0.5387,0.0948807181321537,0.452118489702033
1.387,0.6334,0.0933441882838597,0.81145696360202
1.3056,0.5371,0.0998744401391091,1
1.4357,0.696,0.1087094867668,1
1.5476,0.8541,0.101410969987403,1
1.5698,0.888,0.0883504662769043,1
1.5229,0.8174,0.0745216976422584,1
1.5776,0.9,0.0745216976422584,1
