susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0687587123370147,0.00540030434734708
0.3537,0.0152,0.0667482236721897,0.00378021304314296
0.3998,0.0213,0.0373950891657449,0.0513028912997973
0.4318,0.0262,0.0301573299723749,0.0280815826062048
0.6081,0.0668,0.0241258639778999,0.0324018260840825
0.7004,0.0982,0.0168881047845299,0.0680438347765732
0.7152,0.1039,0.0253321571767949,0.0631835608639609
0.6895,0.0941,0.0361887959668499,0.0680438347765732
0.7075,0.1009,0.0482517279557998,0.101525721730125
0.766,0.1253,0.0651398327403298,0.112866360859554
0.8963,0.1925,0.0655419304732948,0.172269708680372
1.0018,0.2607,0.0623251486095748,0.306737286929314
1.0455,0.2929,0.0840384261896847,0.528689795605279
1.307,0.5387,0.0993181400423546,0.497368030390666
1.387,0.6334,0.0977097491104946,0.892670308616473
1.3056,0.5371,0.1045454105709,1
1.4357,0.696,0.113793658429095,1
1.5476,0.8541,0.10615380150276,1
1.5698,0.888,0.0924824785819497,1
1.5229,0.8174,0.0780069601952097,1
1.5776,0.9,0.0780069601952097,1
