susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.07361109287622,0.00560896892472652
0.3537,0.0152,0.0714587217394884,0.00392627824730857
0.3998,0.0213,0.0400341031432074,0.053285204784902
0.4318,0.0262,0.0322855670509737,0.0291666384085779
0.6081,0.0668,0.0258284536407789,0.0336538135483591
0.7004,0.0982,0.0180799175485453,0.0706730084515542
0.7152,0.1039,0.0271198763228179,0.0656249364193003
0.6895,0.0941,0.0387426804611684,0.0706730084515542
0.7075,0.1009,0.0516569072815579,0.105448615784859
0.766,0.1253,0.0697368248301032,0.117227450526784
0.8963,0.1925,0.0701672990574495,0.178926108698776
1.0018,0.2607,0.0667235052386789,0.318589434924467
1.0455,0.2929,0.08996911351538,0.549118057730727
1.307,0.5387,0.10632713415454,0.516586037967313
1.387,0.6334,0.104605237245155,0.927162563257294
1.3056,0.5371,0.111923299110042,1
1.4357,0.696,0.121824206339007,1
1.5476,0.8541,0.113645196019427,1
1.5698,0.888,0.0990090722896526,1
1.5229,0.8174,0.0835120001051853,1
1.5776,0.9,0.0835120001051853,1
