susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.071681993683669,0.00504508078425148
0.3537,0.0152,0.0695860289560763,0.00353155654897604
0.3998,0.0213,0.0389849439332235,0.0479282674503891
0.4318,0.0262,0.0314394709138899,0.0262344200781077
0.6081,0.0668,0.0251515767311119,0.0302704847055089
0.7004,0.0982,0.0176061037117784,0.0635680178815687
0.7152,0.1039,0.0264091555676675,0.0590274451757423
0.6895,0.0941,0.0377273650966679,0.0635680178815687
0.7075,0.1009,0.0503031534622239,0.0948475187439279
0.766,0.1253,0.0679092571740022,0.105442188390856
0.8963,0.1925,0.0683284501195208,0.160938077017622
1.0018,0.2607,0.0649749065553725,0.286560588545484
1.0455,0.2929,0.0876113256133732,0.49391340877822
1.307,0.5387,0.103540657543077,0.464651940229561
1.387,0.6334,0.101863885761003,0.83395185363677
1.3056,0.5371,0.108990165834818,1
1.4357,0.696,0.118631603581745,1
1.5476,0.8541,0.110666937616893,1
1.5698,0.888,0.0964143774692624,1
1.5229,0.8174,0.0813234314305952,1
1.5776,0.9,0.0813234314305952,1
