susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0707935296709075,0.00538029932014572
0.3537,0.0152,0.0687235434232201,0.00376620952410201
0.3998,0.0213,0.0385017442069848,0.0511128435413844
0.4318,0.0262,0.0310497937153103,0.0279775564647578
0.6081,0.0668,0.0248398349722482,0.0322817959208743
0.7004,0.0982,0.0173878844805738,0.0677917714338361
0.7152,0.1039,0.0260818267208606,0.0629495020457049
0.6895,0.0941,0.0372597524583723,0.0677917714338361
0.7075,0.1009,0.0496796699444965,0.10114962721874
0.766,0.1253,0.0670675544250702,0.112448255791046
0.8963,0.1925,0.0674815516746077,0.171631548312649
1.0018,0.2607,0.0641695736783079,0.305601001384277
1.0455,0.2929,0.0865254251533314,0.526731303442266
1.307,0.5387,0.102257320635755,0.495525567385421
1.387,0.6334,0.100601331637605,0.889363477620088
1.3056,0.5371,0.107639284879742,1
1.4357,0.696,0.117161221619104,1
1.5476,0.8541,0.109295273877892,1
1.5698,0.888,0.0952193673936182,1
1.5229,0.8174,0.0803154664102693,1
1.5776,0.9,0.0803154664102693,1
