susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0801375264457957,0.00575634841529759
0.3537,0.0152,0.0777943239181408,0.00402944389070831
0.3998,0.0213,0.0435835670143801,0.0546853099453271
0.4318,0.0262,0.0351480379148227,0.0299330117595475
0.6081,0.0668,0.0281184303318581,0.0345380904917855
0.7004,0.0982,0.0196829012323007,0.0725299900327496
0.7152,0.1039,0.029524351848451,0.0673492764589818
0.6895,0.0941,0.0421776454977872,0.0725299900327496
0.7075,0.1009,0.0562368606637163,0.108219350207595
0.766,0.1253,0.075919761896017,0.12030768187972
0.8963,0.1925,0.0763884024015479,0.183627514447993
1.0018,0.2607,0.0726392783573002,0.326960589988903
1.0455,0.2929,0.0979458656559725,0.563546509857634
1.307,0.5387,0.115754204866149,0.530159689048908
1.387,0.6334,0.113879642844025,0.951524393048692
1.3056,0.5371,0.121846531438052,1
1.4357,0.696,0.132625263065264,1
1.5476,0.8541,0.123721093460176,1
1.5698,0.888,0.107787316272123,1
1.5229,0.8174,0.0909162580730079,1
1.5776,0.9,0.0909162580730079,1
