susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.064200982757019,0.00504234059223421
0.3537,0.0152,0.0623237610389775,0.00352963841456395
0.3998,0.0213,0.0349163239555717,0.047902235626225
0.4318,0.0262,0.0281583257706224,0.0262201710796179
0.6081,0.0668,0.0225266606164979,0.0302540435534053
0.7004,0.0982,0.0157686624315485,0.0635334914621511
0.7152,0.1039,0.0236529936473228,0.0589953849291403
0.6895,0.0941,0.0337899909247468,0.0635334914621511
0.7075,0.1009,0.0450533212329958,0.0947960031340031
0.766,0.1253,0.0608219836645443,0.105384918377695
0.8963,0.1925,0.0611974280081526,0.160850664892271
1.0018,0.2607,0.0581938732592862,0.286404945638903
1.0455,0.2929,0.0784678678141343,0.493645143979729
1.307,0.5387,0.0927347528712496,0.464399568544771
1.387,0.6334,0.0912329754968164,0.833498899896315
1.3056,0.5371,0.0976155293381575,1
1.4357,0.696,0.106250749241148,1
1.5476,0.8541,0.0991173067125907,1
1.5698,0.888,0.0863521990299086,1
1.5229,0.8174,0.0728362026600098,1
1.5776,0.9,0.0728362026600098,1
