susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0762148779537322,0.00536411163360329
0.3537,0.0152,0.0739863727504067,0.0037548781435223
0.3998,0.0213,0.0414501967818543,0.0509590605192312
0.4318,0.0262,0.0334275780498825,0.0278933804947371
0.6081,0.0668,0.026742062439906,0.0321846698016197
0.7004,0.0982,0.0187194437079342,0.0675878065834014
0.7152,0.1039,0.0280791655619013,0.0627601061131585
0.6895,0.0941,0.040113093659859,0.0675878065834014
0.7075,0.1009,0.0534841248798121,0.100845298711742
0.766,0.1253,0.0722035685877463,0.112109933142309
0.8963,0.1925,0.0726492696284114,0.171115161111945
1.0018,0.2607,0.0690836613030906,0.304681540788667
1.0455,0.2929,0.093151517499006,0.525146528929762
1.307,0.5387,0.11008815704428,0.494034681454863
1.387,0.6334,0.108305352881619,0.886687653034623
1.3056,0.5371,0.115882270572926,1
1.4357,0.696,0.126133394508223,1
1.5476,0.8541,0.117665074735587,1
1.5698,0.888,0.102511239352973,1
1.5229,0.8174,0.0864660018890295,1
1.5776,0.9,0.0864660018890295,1
