susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0846255560994979,0.00645254325669407
0.3537,0.0152,0.0821511246346003,0.00451678027968585
0.3998,0.0213,0.0460244252470954,0.0612991609385936
0.4318,0.0262,0.037116471973464,0.0335532249348091
0.6081,0.0668,0.0296931775787712,0.0387152595401644
0.7004,0.0982,0.0207852243051398,0.0813020450343452
0.7152,0.1039,0.0311778364577097,0.0754947561033206
0.6895,0.0941,0.0445397663681568,0.0813020450343452
0.7075,0.1009,0.0593863551575424,0.121307813225848
0.766,0.1253,0.0801715794626822,0.134858154064906
0.8963,0.1925,0.0806664657556617,0.205836129888541
1.0018,0.2607,0.0767073754118256,0.366504456980223
1.0455,0.2929,0.10343123523272,0.631703984830349
1.307,0.5387,0.122236914365941,0.594279233941523
1.387,0.6334,0.120257369194023,1
1.3056,0.5371,0.128670436174675,1
1.4357,0.696,0.140052820913204,1
1.5476,0.8541,0.130649981346593,1
1.5698,0.888,0.11382384738529,1
1.5229,0.8174,0.0960079408380268,1
1.5776,0.9,0.0960079408380268,1
